windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
3.0,9.0,0.0,4.0,9.0,0.0,8.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.774192990236152,1.9024065833449717,18.75,-1.0637566077631555,12.279074229264838
1.0,11.0,0.0,2.0,11.0,0.0,6.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5690104599324208,1.8885044560945847,7.845052299662106,-6.998884212474924,0.8148229237942649
3.0,12.0,0.0,0.0,12.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,-0.16400543239834064,1.866557997880506,18.75,-12.654988389888413,31.455716376256216
1.0,14.0,0.0,0.0,14.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.232456391049612,1.4867315175565674,11.162281955248062,-17.806578115325326,20.823632375219432
2.0,15.0,0.0,0.0,15.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,3.4519726936169053,1.4310987991427486,17.259863468084525,-22.248275763208245,82.71769851202312
3.0,16.0,0.0,2.0,16.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.381271287099125,1.3920177854777764,18.75,-25.80300486490852,318.6051286801917
3.0,17.0,7.0,4.0,17.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,9.0,6.0,1.4920444096579324,1.2010751545477063,18.75,-28.32904958873489,2177.6354357217524
2.0,17.0,0.0,7.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,3.612321060279805,1.4320718572766689,18.061605301399023,-29.725704502942968,175.36964438935604
2.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.1861228851672028,1.4559699299177655,15.930614425836016,-29.93728938350431,13.872560464857012
3.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.912584559381012,1.4980530686754483,18.75,-28.955369008925384,4.224530275359335
2.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.4803731080478055,1.5571246464672304,17.401865540239026,-26.819089445910645,1.4556635193723222
0.0,16.0,0.0,8.0,16.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.010892814158491,1.6750839634215855,5.054464070792455,-23.61361741921774,1.8470791177631172
2.0,14.0,0.0,5.0,14.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.7316891222848936,1.6110123701530727,18.65844561142447,-19.46674498310165,0.8433989484137573
2.0,13.0,0.0,3.0,13.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.1710483507811364,1.5618747349310165,15.855241753905682,-14.543794855372989,0.0
3.0,11.0,0.0,1.0,11.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0119154538241233,0.8342057603701011,18.75,-9.041029522362262,0.0
5.0,9.0,0.0,0.0,9.0,0.0,8.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,-6.69245464599015,-1.4504157592223037,18.75,-3.177826872910302,0.0
2.0,8.0,0.0,0.0,8.0,1.0,9.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.765798005543016,1.2435115764493927,13.828990027715076,2.8120657057520533,0.0
2.0,6.0,1.0,1.0,6.0,1.0,11.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,3.278223951825348,1.3882775007545858,16.391119759126738,8.689850098709247,0.0
2.0,4.0,0.0,3.0,4.0,1.0,13.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.330090078969805,1.5456061025168089,16.650450394849027,14.221197590641882,0.0
3.0,3.0,2.0,5.0,3.0,1.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.6692690466435316,1.885491132956632,18.75,19.185590812216876,0.0
2.0,1.0,0.0,8.0,1.0,1.0,16.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.411971592444005,1.8729639039119523,17.059857962220025,23.385115071744288,0.0
3.0,1.0,0.0,9.0,1.0,2.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5023797125154785,1.998526791781688,18.75,26.652348589358844,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0558214721846566,2.153971965008453,15.279107360923286,28.857037075063825,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.8883652082085938,2.2518875199298614,14.441826041042967,29.911286556233478,0.0
3.0,0.0,0.0,7.0,0.0,2.0,17.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.11862022758625912,-3.117876107732433,18.75,29.77306743292901,1.0524934542958624
3.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.28336841478731145,2.8746704577663764,18.75,28.44789006542076,18.296601230920306
2.0,1.0,0.0,2.0,1.0,2.0,16.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5000926055877235,2.1748712162714927,12.500463027938617,25.98858509351204,2.42559830162654
2.0,2.0,0.0,0.0,2.0,2.0,15.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.4787984781282852,1.9201051759327896,17.393992390641422,22.493197245649515,10.090980091340793
2.0,3.0,0.0,0.0,3.0,2.0,14.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,3.46704255441987,1.7184688973324298,17.33521277209935,18.101076604989384,189.02276509163002
4.0,5.0,0.0,0.0,5.0,2.0,12.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,-3.4915170937356583,-0.7768316145105002,18.75,12.987323161341438,64.90717443392062
3.0,6.0,0.0,2.0,6.0,2.0,11.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,3.65973787020612,1.2135056069559915,18.75,7.355806127116067,179.48438627753902
2.0,8.0,0.0,4.0,8.0,2.0,9.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,5.0,3.0287446286729427,0.8645107212844356,15.143723143364713,1.4310363151909886,456.1221538513497
3.0,10.0,0.0,6.0,10.0,2.0,7.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.7089863033336528,0.12542918947580728,18.75,-4.550784398721179,78.05827076914298
2.0,12.0,1.0,8.0,12.0,2.0,5.0,0.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,7.0,3.4905412193188035,0.557721532184221,17.452706096594017,-10.351179699490267,54.531960150276355
1.0,13.0,0.0,9.0,13.0,2.0,4.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,2.2082265943007306,-1.8801458108836877,11.041132971503655,-15.73890613067405,50.690652608542784
1.0,15.0,0.0,9.0,15.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,2.20977475513957,-3.0207708198702816,11.04887377569785,-20.499172041421154,46.907334669898546
1.0,16.0,0.0,8.0,16.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,1.66434011238543,3.08239611123654,8.32170056192715,-24.44220065175456,28.573750840998308
2.0,17.0,0.0,6.0,17.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,7.0,2.972838374089405,2.4230047377348414,14.864191870447025,-27.410795853925126,0.0
4.0,17.0,0.0,3.0,17.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,5.0,-1.770217776826719,-2.4864982950107346,18.75,-29.286609125169527,0.0
3.0,17.0,0.0,1.0,17.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,3.4421940401215494,2.1851456663476574,18.75,-29.994857709832214,0.0
2.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,4.0,3.552145078399567,2.1562768548642905,17.760725391997834,-29.50730597185117,0.0
1.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,2.281819210040989,2.423113029871681,11.409096050204948,-27.843391060460462,0.0
4.0,16.0,1.0,1.0,16.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-1.2641790757986051,-2.2215500929655447,18.75,-25.069448012392012,0.0
3.0,15.0,0.0,3.0,15.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.355555637625546,2.4180002578353346,18.75,-21.296065183285727,0.0
2.0,14.0,0.0,5.0,14.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,3.4372422545024013,1.716332178663461,17.186211272512008,-16.673675438944148,0.0
3.0,12.0,0.0,7.0,12.0,1.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5276086382954546,1.1786498222493969,18.75,-11.386558871674676,0.0
3.0,10.0,0.0,9.0,10.0,1.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.431565285901208,1.2283026809596669,18.75,-5.64549613455571,0.0
1.0,8.0,2.0,9.0,8.0,0.0,9.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.7150608157630065,1.0560847856598083,8.575304078815032,0.3206347180514243,0.0
3.0,7.0,0.0,9.0,7.0,0.0,10.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6552897919377685,1.286210910438343,18.75,6.273982876274554,0.9202727926139512
3.0,5.0,0.0,7.0,5.0,0.0,12.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,3.457441337302873,1.5249748116823685,18.75,11.977207135915243,18.11983142361909
2.0,3.0,0.0,5.0,3.0,0.0,14.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,6.0,2.8117579781029236,1.5992815615136635,14.058789890514614,17.202937943312868,94.71525897389664
3.0,2.0,0.0,2.0,2.0,0.0,15.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,2.208869319863925,1.6285996369105296,18.75,21.74284190192022,33.227385898179456
3.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.3197096594674278,1.591919548203443,18.75,25.415927367401142,3.04852945937264
2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,4.0,3.4852168438211963,1.531686032615544,17.42608421910598,28.075760013342446,296.6695030335021
2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,3.3565459759803504,1.4824217909885855,16.78272987990175,29.61630070573483,45.06519045697818
1.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,6.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0,2.2059316155058704,1.3728899698015322,11.029658077529351,29.97613294863159,44.74900351127668
2.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.6864865076824045,1.4149964807159283,18.432432538412023,29.14091136602352,22.691281645055714
2.0,0.0,1.0,6.0,0.0,0.0,17.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,3.4094768009014835,1.3683657826390634,17.047384004507418,27.143933606716555,54.50116788195637
2.0,1.0,0.0,8.0,1.0,0.0,16.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,3.7338349123168655,1.3778298044483421,18.669174561584327,24.064812872144323,7.496034034510957
2.0,2.0,0.0,9.0,2.0,0.0,15.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,3.6439959292003294,1.4212309473093492,18.219979646001647,20.026303989270247,6.027937441059888
3.0,4.0,5.0,9.0,4.0,0.0,13.0,0.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,7.0,1.145620659796169,1.485556319798505,18.75,15.189409562998259,22.680437353732053
1.0,6.0,0.0,8.0,6.0,0.0,11.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.3398312456435297,1.89549019476094,11.69915622821765,9.746961310402957,0.0
2.0,7.0,0.0,6.0,7.0,0.0,10.0,0.0,4.0,3.0,1.0,1.0,4.0,0.0,0.0,7.0,3.4125751744582367,1.8648316198802044,17.062875872291187,3.915932468680159,0.0
2.0,9.0,0.0,4.0,9.0,0.0,8.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,5.0,3.5333345804225553,1.8253773396260435,17.666672902112772,-2.0712122431327145,0.0
3.0,11.0,0.0,1.0,11.0,0.0,6.0,0.0,4.0,3.0,1.0,1.0,4.0,0.0,0.0,5.0,1.5023858930947007,1.8580338269552683,18.75,-7.9757842588967565,0.0
3.0,13.0,0.0,0.0,13.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.2740949289804604,1.6348951065097863,18.75,-13.562386925304518,0.0
3.0,14.0,0.0,0.0,14.0,0.0,3.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,1.5444530685125348,1.433311774066281,18.75,-18.608300023587,0.0
3.0,15.0,0.0,0.0,15.0,0.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,1.9083371035175711,1.3314413303074435,18.75,-22.91235892181295,0.0
2.0,16.0,0.0,2.0,16.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,3.2358380815333248,1.3827301295029444,16.179190407666628,-26.302974373958182,0.0
3.0,17.0,0.0,5.0,17.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.357556471004928,1.397027785126678,18.75,-28.6449732416477,0.0
3.0,17.0,0.0,7.0,17.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.6269741555418591,0.9192010814188006,18.75,-29.84498742063415,0.0
3.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.1770550446488102,1.288436071876444,18.75,-29.855176132463374,0.0
3.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.416699858012116,1.4422049324449122,18.75,-28.67513318534812,1.7091626025453917
2.0,16.0,0.0,9.0,16.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,3.661286178807138,1.565276189884491,18.306430894035692,-26.351903167747675,15.838759837046261
3.0,15.0,5.0,7.0,15.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0765291985895717,1.6094254736831142,18.75,-22.97810592909007,16.419544805897118
3.0,14.0,0.0,5.0,14.0,0.0,3.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.4967525762061236,1.6787920580191118,18.75,-18.688244118643986,99.83845076418486
3.0,13.0,2.0,3.0,13.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,7.0,0.7156888691660725,1.1942817718720158,18.75,-13.653340989351832,379.3254027193211
3.0,11.0,0.0,1.0,11.0,0.0,6.0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,5.0,7.0,1.5281324967303114,1.1140141880627707,18.75,-8.074122240426256,762.3316612195433
2.0,9.0,1.0,0.0,9.0,0.0,8.0,0.0,5.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,3.517176151633467,1.3041377470929725,17.585880758167335,-2.1730137171378257,56.29976133155182
2.0,7.0,0.0,0.0,7.0,1.0,10.0,0.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,6.0,2.833238252360627,1.2633978551890803,14.166191261803135,3.814726005708224,815.2396552409848
3.0,6.0,0.0,1.0,6.0,1.0,11.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.26708238183788424,1.1017569688115258,18.75,9.650384640774051,3.871682874401428
2.0,4.0,1.0,3.0,4.0,1.0,13.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,3.3422586876994647,1.574115066088596,16.711293438497325,15.101312893761813,1.3604211627741292
3.0,3.0,0.0,6.0,3.0,1.0,14.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.2155676487229528,1.7492255007367752,18.75,19.950199456621046,6.6702361200213325
2.0,1.0,0.0,8.0,1.0,1.0,16.0,1.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,2.838083880483969,1.9409545815127018,14.190419402419849,24.00373452364235,4.599019058683421
2.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.9648075219071632,2.074329659204751,14.824037609535813,27.100316443368694,3.3208627664305626
3.0,0.0,1.0,9.0,0.0,2.0,17.0,1.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,7.0,-0.8449487251171632,-2.8617573800473752,18.75,29.11649426649339,0.0
3.0,0.0,0.0,8.0,0.0,2.0,17.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,6.0,1.6059968953255035,2.5466012473003774,18.75,29.97188934562339,0.0
2.0,0.0,0.0,6.0,0.0,2.0,17.0,1.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,6.0,3.594318059028016,2.16956479774212,17.971590295140082,29.63239977830957,0.0
5.0,0.0,0.0,4.0,0.0,2.0,17.0,1.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,4.0,-6.4584475053511525,-1.9821818231390511,18.75,28.11155994227909,0.0
2.0,1.0,0.0,2.0,1.0,2.0,16.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,2.0,3.1725998349996947,2.0752800686230817,15.862999174998475,25.47000092250851,0.0
3.0,2.0,0.0,0.0,2.0,2.0,15.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,2.796668850306995,1.9301668976759263,18.75,21.81303334119164,0.0
2.0,3.0,0.0,0.0,3.0,2.0,14.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6140719855519787,1.696885653994098,13.070359927759895,17.286448955568275,0.0
2.0,5.0,1.0,0.0,5.0,2.0,12.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,2.8610967741715627,1.4148633020736472,14.305483870857813,12.070708400633386,0.0
1.0,7.0,0.0,2.0,7.0,2.0,10.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,1.4512921320323264,0.952712736799906,7.256460660161633,6.373746793085296,0.0
1.0,8.0,0.0,4.0,8.0,2.0,9.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,2.445978616141261,0.7105189247561102,12.229893080706306,0.4226840144212976,0.0
3.0,10.0,0.0,7.0,10.0,2.0,7.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,2.928356325720776,0.4753382354925494,18.75,-5.5452298420444786,0.0
3.0,12.0,0.0,9.0,12.0,2.0,5.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,-0.20214851036071124,-1.2067953730432657,18.75,-11.292072883692516,15.974082112695156
2.0,13.0,0.0,9.0,13.0,2.0,4.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,3.1856368988939394,2.5691067472073588,15.928184494469695,-16.58873661366129,4.508394930041786
3.0,15.0,0.0,9.0,15.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,7.0,0.6138594502999553,-2.3791017876210567,18.75,-21.2240597636318,45.33509025190185
3.0,16.0,0.0,8.0,16.0,2.0,1.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.117622583968,2.84177408641137,18.75,-25.01324662721766,8.016366285706907
4.0,17.0,0.0,5.0,17.0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,1.0,1.0,5.0,-1.2628465961127162,-2.5163820740974514,18.75,-27.805234281642537,92.00158027388521
2.0,17.0,0.0,3.0,17.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,2.6479004090974514,2.360760896111118,13.239502045487257,-29.4887149897486,11.520480296181766
2.0,17.0,0.0,1.0,17.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,7.0,4.0,3.220031074751823,2.212128802591748,16.100155373759115,-29.99657368823425,1248.2403729500845
3.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,4.0,6.0,1.794210620033862,2.513963902874296,18.75,-29.30856365343223,507.04569282995595
3.0,17.0,1.0,0.0,17.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,6.0,0.2604565695740604,-2.9982919616811285,18.75,-27.452113674289638,249.2448259243733
2.0,16.0,1.0,1.0,16.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,6.0,2.9945508392050866,2.261225699885975,14.97275419602543,-24.50123455310615,40.99268177769253
3.0,15.0,0.0,3.0,15.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,2.046206002378032,2.5848591972604544,18.75,-20.57356852840657,24.110460680960315
3.0,13.0,0.0,5.0,13.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.6533853841006128,2.450545657954668,18.75,-15.82569925013177,2.5792682688125685
2.0,12.0,1.0,8.0,12.0,1.0,5.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,7.0,2.7335404202731906,1.1852175112972008,13.667702101365954,-10.446909283633364,22.864649378963524
3.0,10.0,0.0,9.0,10.0,1.0,7.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,1.1998671444696,0.5731042940564178,18.75,-4.651634011128301,0.0
2.0,8.0,0.0,9.0,8.0,0.0,9.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,3.2185049494401183,1.2955367444512638,16.092524747200592,1.3290872303237586,0.0
3.0,6.0,0.0,9.0,6.0,0.0,11.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,2.522592517318966,1.3925834731099402,18.75,7.256821958080077,0.0
3.0,5.0,0.0,7.0,5.0,0.0,12.0,1.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,2.2703062329227706,1.5274000373401249,18.75,12.895250094590473,0.0
3.0,3.0,0.0,4.0,3.0,0.0,14.0,1.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,0.20542507907355656,1.7738281884823714,18.75,18.019585303147462,0.0
2.0,2.0,0.0,2.0,2.0,0.0,15.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6696655359823303,1.6160286833816904,13.348327679911652,22.42553650975507,0.0
3.0,1.0,0.0,0.0,1.0,0.0,16.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,-1.1162601983611005,-1.5728343615779483,18.75,25.9374523435938,0.0
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.5369514461931075,-1.2890966844893728,18.75,28.415323802857003,0.0
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0393103123174967,-1.27261416643691,18.75,29.760365971838933,0.0
2.0,0.0,0.0,2.0,0.0,0.0,17.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.175520889760162,1.4251516021921917,15.87760444880081,29.918956263789788,0.0
3.0,0.0,0.0,4.0,0.0,0.0,17.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,-0.4228557489194529,-0.6953109772462266,18.75,28.88477218422993,0.0
2.0,0.0,0.0,6.0,0.0,0.0,17.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.2221007169926508,1.3515352084098045,16.110503584963254,26.699043388853674,12.832014508188355
1.0,1.0,2.0,8.0,1.0,0.0,16.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,1.4822289598525535,1.0035438917492243,7.411144799262768,23.44890798726687,57.25956395441122
3.0,3.0,1.0,9.0,3.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.10866295056156616,-1.0643194967747909,18.75,19.26393862153812,39.49788990935186
2.0,4.0,0.0,9.0,4.0,0.0,13.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,3.5812640191697724,1.5963682781189097,17.906320095848862,14.310976813839831,125.33865932285177
3.0,6.0,0.0,8.0,6.0,0.0,11.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,7.0,0.7658046199549062,-3.1206868347602037,18.75,8.787481521475605,68.02804994709902
3.0,8.0,0.0,6.0,8.0,0.0,9.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,3.4524029275206587,1.8639235694409604,18.75,2.9136570713484984,178.77504809179177
2.0,9.0,0.0,3.0,9.0,0.0,8.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,3.5735640629690613,1.8094054827165105,17.86782031484531,-3.0763256916367427,77.48678672635667
2.0,11.0,4.0,1.0,11.0,0.0,6.0,1.0,4.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,3.505264131155648,1.704876776778622,17.526320655778242,-8.943665057200212,135.55892797984922
3.0,13.0,0.0,0.0,13.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,0.5653412606380108,1.6064318523473935,18.75,-14.4544487203035,216.1371068523326
2.0,14.0,0.0,0.0,14.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,3.013411091354867,1.4686831472704125,15.067055456774336,-19.388979126576054,43.38740471604062
3.0,16.0,0.0,1.0,16.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,-1.1553758378476076,-0.8098205105143317,18.75,-23.55053212053646,5.396237036051148
3.0,17.0,0.0,3.0,17.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,3.074005689297429,1.3727090392034895,18.75,-26.77319971685234,27.48833585671862
2.0,17.0,0.0,5.0,17.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.4488283117055474,1.4053767410278075,17.244141558527733,-28.928504328173286,1.3272581253345341
3.0,17.0,0.0,7.0,17.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,-0.7231056219776164,-1.0006277335975338,18.75,-29.93052076110536,0.0
2.0,17.0,3.0,9.0,17.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,3.7301380063242777,1.4860001073596707,18.650690031621387,-29.73930178251216,0.0
