windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
0.7651675090769522,-5.688984824790282,0.023310564570020714,3.981250534287981,40.81656164181899,1.6273385752517324,-36.69943413663205,22.356372398319976,81.86899480379172,999.996006477292,11.288860059114361,29.71522308684095,[14.08456799],137.63683283401429,0.0,1.0,[0.03869357],[-0.62118944],[0.09093332 2.20899329 1.45705677 ... 2.38232744 0.59291808 0.84996228],0.948164137465047,[0.]
1.3382163370017937,120.99198747869553,0.05713813837308242,8.362267519284023,-155.45132677281626,1.0900877679058998,110.44644758908993,10.93332802820857,70.579264073182,999.575796798927,5.493319923288071,29.988869506385697,[20.18163094],101.04925390956515,0.0,6.0,[0.37419998],[1.8371691],[0.42643974 2.54449971 1.79256319 ... 2.71783386 0.92842449 1.18546869],-20.165331246449256,[0.]
0.1941290607404378,133.68476683595293,0.02687701520144302,2.2762221151127693,-95.5406543588115,0.8830157480102259,-37.04551458112448,19.40144020119236,60.26484552441951,1000.3130003775585,13.866350956580904,29.87926700278937,[22.71086141],107.08281113788276,0.0,8.0,[0.05997818],[-0.59009891],[0.11221794 2.2302779  1.47834139 ... 2.40361206 0.61420269 0.87124689],-22.280794472658823,[0.]
2.3946718686579627,-40.64297818298229,0.030934213547244176,7.851784153508232,-170.36509678311666,1.6896288527600336,-133.9203482263011,15.797634813403256,32.63859388850768,999.2770799396993,14.818944622128669,29.847164022092898,[18.41258316],122.45632073007273,0.0,5.0,[0.22493258],[-2.43913559],[0.27717233 2.3952323  1.64329578 ... 2.56856645 0.77915709 1.03620129],6.773829697163715,[0.]
2.461811725727385,90.05112792228698,0.37706222112218396,2.0214811415895753,-64.28414708587891,0.17855436144414827,-126.49207245511101,7.166084324197368,53.93242384246256,1000.0393661881367,9.297410583800302,30.068064429790986,[16.61364814],149.5091393470987,0.0,5.0,[0.51234773],[1.85114203],[0.56458749 2.68264745 1.93071094 ... 2.85598161 1.06657224 1.32361644],-15.008521320381163,[0.]
0.0230808734890642,-177.94784106284243,0.04638075329571061,4.9930400272798465,11.764031546851015,0.9315965469570553,-99.84827022632136,12.157917401707598,66.51384049474905,999.9314790030734,8.776690294623748,30.133518926728662,[13.94828741],131.1760090646078,0.0,1.0,[0.00547626],[-1.74369236],[0.05771601 2.17577598 1.42383946 ... 2.34911013 0.55970077 0.81674496],29.65797351047374,[0.]
0.9850830344505054,11.994382551307638,0.04078920105056298,5.5658639784703094,177.1196895271827,0.3272344156122753,171.49807064717783,19.059226465663144,79.03863222092568,1000.0995333440861,11.209434810697125,29.533311223860448,[20.4229157],105.96266157457922,0.0,5.0,[0.10502634],[2.69895812],[0.15726609 2.27532606 1.52338954 ... 2.44866021 0.65925085 0.91629504],-1.999063758551273,[0.]
0.4687661555203968,-63.81346903670479,0.11839071829711041,3.48428232806542,58.53417994328984,0.10217486336956183,-2.779312277692526,17.99528878755767,66.7598416721879,1000.1665324300774,10.016524014431308,30.04399032894272,[16.21093748],326.0968521889758,0.0,8.0,[0.06913364],[0.56137843],[0.12137339 2.23943336 1.48749685 ... 2.41276752 0.62335815 0.88040235],10.63557817278413,[0.]
3.266692793256215,-78.31832984111591,0.47696450869163143,9.638574855263558,-111.28439556461389,0.820759295497983,43.21044246079032,23.352064459773054,88.01927799475729,1000.546569213659,14.913939594041238,30.083140767892335,[22.10331724],141.4866891287765,0.0,7.0,[0.59127911],[1.09228614],[0.64351887 2.76157883 2.00964232 ... 2.93491299 1.14550362 1.40254782],13.053054973519318,[0.]
1.8369041048839956,168.7661870924676,0.04965642364198456,6.627983020984807,-142.9671875537654,0.19479558226079274,8.934481992482063,12.914399389113722,66.34269222317639,1000.4417192243939,5.686158945306659,29.84111257847786,[11.95570753],3434.9384707495838,0.0,8.0,[0.41334307],[1.16149531],[0.46558282 2.58364279 1.83170627 ... 2.75697694 0.96756758 1.22461178],-28.1276978487446,[0.]
0.19334394090335394,-45.866985291927335,0.024080535707902983,9.944192818684748,38.047311917876584,1.8912074294166625,51.10269188725073,11.701371420509252,44.861363338302965,999.8263429619647,10.40899787929235,29.962317461333228,[9.22610298],414.41098922939983,0.0,8.0,[0.02049517],[0.89865811],[0.07273493 2.19079489 1.43885838 ... 2.36412905 0.57471968 0.83176388],7.644497548654556,[0.]
1.2742838671529948,-151.11094705495213,0.16271089858179594,6.577929562811436,59.396112240460326,0.8393770034811421,-154.46829890595163,22.818846750849314,36.79797744325853,1000.4642759955316,14.680448986764361,29.94664410913421,[19.56349016],50.62657203934469,0.0,2.0,[0.25674432],[-3.00379365],[0.30898408 2.42704404 1.67510753 ... 2.6003782  0.81096883 1.06801303],25.18515784249202,[0.]
2.489062378510442,-51.05345237815038,0.22536094911658056,8.142831590134248,-81.49235913727757,1.944741680528901,112.86704373767634,7.9827310374651255,33.383932615293425,1001.5389829287672,10.23394112566113,30.31428890539419,[13.98868491],191.63280764916468,0.0,2.0,[0.29368497],[1.91843172],[0.34592472 2.46398469 1.71204818 ... 2.63731885 0.84790948 1.10495368],8.508908729691731,[0.]
0.37159348692827565,-10.01608655365763,0.09488741687424755,8.14706263412189,156.30603786728182,0.28413985189613644,-36.69869305243202,16.791340158347083,42.27148150613949,998.7336737651261,6.377803291486558,30.06798816283639,[18.85744497],127.90873816266844,0.0,4.0,[0.03308367],[-0.54051014],[0.08532342 2.20338339 1.45144687 ... 2.37671754 0.58730818 0.84435238],1.6693477589429382,[0.]
0.00017918963819654632,102.86579947570584,0.020158098097687215,4.778219030566238,-10.859145402853045,1.6677391655197567,-122.05992912344941,6.084488466296019,45.843885601161965,999.4135296534537,13.467351144685821,29.91779910797915,[22.15346418],82.974131483292,0.0,6.0,[4.25995218e-05],[-2.13036121],[0.05228235 2.17034232 1.4184058  ... 2.34367647 0.55426711 0.81131131],-17.14429991261764,[0.]
0.5765441227567467,55.57247556573577,0.06831024699539023,3.2132676901114654,-75.33581452590602,0.7965661592913629,33.28228983060916,8.029401923102878,38.72014091702408,1000.665749608659,13.407949832792319,30.31805748867089,[6.52652976],169.25957289764548,0.0,6.0,[0.07404796],[0.65469094],[0.12628772 2.24434769 1.49241117 ... 2.41768184 0.62827247 0.88531667],-9.262079260955963,[0.]
2.2902586901599857,65.05310914373206,0.0907336312474095,7.348447088377567,176.1398979644406,1.2254535285134762,125.59042731812184,13.742546599964754,31.13561843568242,1000.3728240156089,11.020837151560384,29.94641822108836,[0.84791726],19.13386591852337,0.0,1.0,[0.34432886],[2.05963239],[0.39656861 2.51462858 1.76269206 ... 2.68796273 0.89855337 1.15559757],-10.842184857288677,[0.]
0.3544887505955469,50.86712049922613,0.11150318724407984,0.7918506304243111,-49.50434573397189,0.5138057815771373,-65.5922688360575,16.61165562341484,35.07267675182907,999.1714931410414,8.871551732468415,30.04081479973173,[22.99116425],119.2231596916703,0.0,7.0,[0.04167354],[-1.10862812],[0.0939133  2.21197327 1.46003675 ... 2.38530742 0.59589805 0.85294225],-8.47785341653769,[0.]
1.6443750675589985,-96.06882835238291,0.04439201742474383,7.1686084113864,64.79848045730674,1.1019357446870326,52.82223635139866,23.090394179821516,64.8730248055642,1001.3854550514707,5.861476359495599,29.668180363839493,[1.53930964],71.63711431342448,0.0,4.0,[0.36509359],[1.0790155],[0.41733334 2.53539331 1.78345679 ... 2.70872746 0.9193181  1.1763623 ],16.011471392063818,[0.]
0.8725830079729283,98.59632092409777,0.13254160850342084,5.452435051026782,132.1131887813488,0.24649183646383932,-35.764509673187376,17.908810826189896,74.29381753672581,999.8383929969117,14.560308494633178,29.88445399441758,[21.0019707],107.43731045101605,0.0,8.0,[0.19883292],[0.26728179],[0.25107267 2.36913264 1.61719612 ... 2.54246679 0.75305743 1.01010163],-16.432720154016295,[0.]
0.35944688475919506,-119.57403414362258,0.9804221397663444,1.7166973925457485,-155.20982717225053,1.7358114485254497,174.6369872341395,11.562206181490806,47.552670928605224,998.5572067143177,11.956082667094865,29.86856424044983,[7.82486592],243.3756627703739,0.0,6.0,[0.09933274],[2.99137906],[0.1515725  2.26963247 1.51769595 ... 2.44296662 0.65355725 0.91060145],19.929005690603763,[0.]
1.771885895967849,-42.067737025089855,0.089598006001654,1.2796716957253695,24.960292779896065,0.06551780921276862,-174.3836519707636,21.08963126742323,86.34996892656731,999.6267764517095,7.604902447026064,29.704899484912772,[11.32987313],3029.0214927662696,0.0,8.0,[0.17226844],[1.94536712],[0.2245082  2.34256816 1.59063165 ... 2.51590232 0.72649295 0.98353715],7.011289504181643,[0.]
0.08741719229128284,151.21633684046594,0.023601933449353147,8.803536112172978,59.6165564795852,1.1899071179530296,128.90703730151301,12.621838596028779,88.66538091746467,1000.0636758888609,12.78770031862825,29.985253013746384,[20.44724125],43.185890777611306,0.0,2.0,[0.01762521],[2.24065553],[0.06986496 2.18792493 1.43598842 ... 2.36125909 0.57184972 0.82889392],-25.202722806744323,[0.]
0.26389395986246145,-87.40651513673062,0.0344593358070717,6.136415606455399,39.82305815880542,0.5280994549383267,-5.878561644207252,16.21645650739128,59.23846287576397,1000.0749861918845,6.496084402758548,30.253126743620975,[11.91228482],620.5558754928852,0.0,1.0,[0.05330821],[-0.00148465],[0.10554796 2.22360793 1.47167141 ... 2.39694208 0.60753272 0.86457692],14.567752522788437,[0.]
0.4332111740623548,116.57833333480056,0.08816970613418847,4.556000315688317,-14.393152790271529,1.6687506240424428,-15.525406815593442,10.392068538557862,68.63868242137289,1001.6815781914949,6.471081866295104,29.522557427212455,[9.44627247],542.0104568800018,0.0,8.0,[0.11671813],[-0.20240008],[0.16895788 2.28701785 1.53508133 ... 2.460352   0.67094264 0.92798684],-19.42972222246676,[0.]
0.8389260778612414,-135.5320644549518,0.024502877665739605,0.45756036480337103,-84.35022729322364,1.7381287591560932,121.86707862200979,9.596200733626306,74.99962727045613,1000.9285425422207,12.599553923842599,29.87343878517126,[1.8623297],61.03229999005379,0.0,3.0,[0.26277653],[2.05636411],[0.31501628 2.43307625 1.68113974 ... 2.60641041 0.81700104 1.07404524],22.588677409158635,[0.]
0.5771965044328011,-35.01429743154216,0.03143771694249889,8.962141226758355,-36.268707450302855,1.3557214177690984,-93.5969052308375,8.278415406808111,54.95175999473102,1000.9556091216921,10.224376854753263,29.979336596439452,[5.96950733],147.45718003123196,0.0,5.0,[0.04670786],[-1.63581256],[0.09894761 2.21700758 1.46507106 ... 2.39034173 0.60093237 0.85797657],5.8357162385903605,[0.]
0.7762531455643172,96.47740122069774,0.1371674383788744,9.542245344635646,63.26708445273269,0.8683290299714355,-79.52971296535058,22.147348269322233,84.27249890289636,999.9479795458792,12.114243761319248,29.956579989942888,[14.74240665],247.26274732572043,0.0,3.0,[0.17308116],[-1.34303217],[0.22532091 2.34338088 1.59144436 ... 2.51671503 0.72730567 0.98434987],-16.07956687011629,[0.]
0.0840418673204603,19.376364818040003,0.038321611412525367,4.1850838728765645,71.75534045085763,1.4709474741388269,-70.5836948109623,20.654254696367257,84.93344293000035,1000.9269988402767,6.871644156319103,30.218560980748958,[21.35546294],96.45289019860145,0.0,4.0,[0.0144749],[-1.22861596],[0.06671465 2.18477462 1.4328381  ... 2.35810877 0.56869941 0.82574361],-3.2293941363400003,[0.]
6.15635671863273,33.408177657968224,0.2627978570063258,9.018677771686423,-6.45757325293701,0.3911511622405601,-26.25463239549819,24.530813632876686,36.45851698686983,999.7197150424547,14.607755688962595,29.956607113548117,[19.73437551],119.21825124475956,0.0,5.0,[0.47533237],[0.71127837],[0.52757212 2.64563209 1.89369557 ... 2.81896624 1.02955688 1.28660108],-5.56802960966137,[0.]
2.2367604094952744,132.3454259808807,0.276736022582983,0.929862685084536,43.40465908842461,1.0817795754705828,26.58288723578883,5.784765737596082,48.02913407312059,998.6049359761389,7.483111023898985,30.216249894644747,[2.5917133],34.90885485734935,0.0,2.0,[0.68414669],[0.87915072],[0.73638644 2.85444641 2.10250989 ... 3.02778056 1.2383712  1.4954154 ],-22.05757099681345,[0.]
0.18319612545483666,-59.031024574329805,0.058577678639195975,9.632077026708398,-3.6386296210574756,0.5322632361117114,149.53373853486409,19.205326355023352,87.17696660394738,999.5163228489646,7.064437012767812,29.706436866682502,[17.7091588],94.11465753134613,0.0,4.0,[0.02499294],[2.57034515],[0.0772327  2.19529267 1.44335615 ... 2.36862682 0.57921745 0.83626165],9.838504095721634,[0.]
0.36027489835591586,-44.85948026080936,0.07108894469168088,5.079139098149684,162.9577737821922,1.232970930128487,5.750622145693939,23.89780507864977,40.94636854428208,1001.4227121956505,12.565061529476534,29.794071720013548,[9.76355645],159.38910836149017,0.0,2.0,[0.03735159],[0.13040855],[0.08959134 2.20765131 1.45571479 ... 2.38098546 0.5915761  0.8486203 ],7.4765800434682275,[0.]
0.943687361965095,141.94435389892345,0.7980336483741592,7.996131948422624,117.08432637185655,0.577787746499129,-169.42997258963936,15.734728113246687,56.66973368486726,1001.1656897344903,9.666160088326805,30.159775896237228,[7.03055189],117.28592572597366,0.0,4.0,[0.30957586],[2.79741859],[0.36181561 2.47987558 1.72793906 ... 2.65320973 0.86380037 1.12084457],-23.657392316487243,[0.]
0.4680303534946906,-152.48980727444308,0.028970966888197162,7.527019556420783,85.91895229947107,1.590469752356187,37.200688662813945,11.746234981751813,64.68888161498703,999.0894764688549,13.87975945323011,29.950879575874527,[8.69237482],124.38695710460473,0.0,3.0,[0.09515981],[0.69523529],[0.14739956 2.26545953 1.51352302 ... 2.43879369 0.64938432 0.90642852],25.414967879073846,[0.]
3.968469874516942,57.374777198160274,0.7791540150600109,5.431556496600161,-130.24730142402723,1.381820280734713,-17.149131672045826,21.72245180712599,31.110781961356277,999.827540675697,12.395305272139332,29.92028417327283,[15.17036405],240.49403150185154,0.0,6.0,[0.52621706],[0.08971243],[0.57845682 2.69651678 1.94458027 ... 2.86985094 1.08044157 1.33748577],-9.562462866360045,[0.]
1.2060042820268975,154.1367351911204,0.20389416688680198,4.903710370856008,-67.99079099283416,0.38902075953132487,75.57802004152884,6.0894278668530415,50.27249850488381,1001.4511730533434,9.63672727764472,29.896935605845595,[16.70784489],231.41219622478562,0.0,8.0,[0.24785275],[1.41690306],[0.3000925  2.41815247 1.66621596 ... 2.59148663 0.80207726 1.05912146],-25.689455865186734,[0.]
0.21499042018090952,129.58322147086278,0.02385841510821212,1.4608975438974814,167.6164951048442,1.0253009232673855,-172.64542193123802,18.21638904820298,53.18311498825253,1000.3779568037926,12.599046509635246,29.66041811626596,[20.70630348],110.75676162025725,0.0,8.0,[0.06438559],[-3.07593359],[0.11662535 2.23468532 1.4827488  ... 2.40801947 0.6186101  0.8756543 ],-21.59720357847713,[0.]
0.5388846318415151,56.962931321560546,0.026666104923183054,5.001450888552626,-131.7879183270012,0.10286268631372342,155.3121469472075,22.7926972787552,48.70528281131966,998.4078409547363,11.653134629081002,29.896826268327896,[8.44243433],141.53932622206818,0.0,3.0,[0.0709429],[2.25791714],[0.12318266 2.24124262 1.48930611 ... 2.41457678 0.62516741 0.88221161],-9.493821886926758,[0.]
1.3757260322128102,58.292137696618624,0.026706830238185045,9.691322073085141,39.27581871976676,1.1003543911954499,84.85178665812248,20.291586483220808,59.18658105087328,999.8024793126102,10.763758298455471,29.979160611016116,[23.2488513],91.30761806859385,0.0,6.0,[0.18533727],[1.49388512],[0.23757702 2.35563699 1.60370048 ... 2.52897115 0.73956178 0.99660598],-9.71535628276977,[0.]
1.2950321184212101,49.44337767218417,0.03656230884610222,7.896835735298389,-128.6836649982411,1.6828519806274833,123.38596704275125,13.04728904701524,67.44518950982471,1000.1386726121175,7.782168585040935,29.772099695820035,[14.42636323],564.6667946661677,0.0,7.0,[0.14798221],[2.10844302],[0.20022196 2.31828193 1.56634541 ... 2.49161608 0.70220672 0.95925092],-8.240562945364028,[0.]
0.7914245409972817,-8.37336812314598,0.02517279454201521,5.352009582155905,-146.44096081021223,0.8324362109244636,-68.69499285752877,19.890314341679893,80.50187124662196,1000.8416859968279,9.660707733190861,29.719704432574815,[1.33552983],81.94398703128397,0.0,4.0,[0.05890568],[-1.17143559],[0.11114543 2.2292054  1.47726889 ... 2.40253956 0.61313019 0.87017439],1.3955613538576632,[0.]
0.6002726157516095,132.5452600102863,0.024549189971740198,3.352023374780837,-164.54531414620928,1.0996026441070093,-170.90717099216837,10.18430166565945,70.02100381375553,1001.4432594804696,14.47746246507568,30.10551221513662,[15.33666613],345.696162354182,0.0,7.0,[0.1838796],[3.13228678],[0.23611936 2.35417933 1.60224281 ... 2.52751348 0.73810411 0.99514831],-22.090876668381053,[0.]
0.3011137507288029,78.97214820946078,0.2162274843155639,2.3401579491672617,-49.79179579480737,1.115160099155947,-164.8823766505734,9.434499268097813,62.68774215560156,998.5367463124848,7.239815751874419,30.05915987812217,[1.2544972],88.9703701889726,0.0,7.0,[0.0549573],[-2.92589899],[0.10719705 2.22525702 1.4733205  ... 2.39859117 0.60918181 0.86622601],-13.162024701576797,[0.]
0.03280799611193163,-15.901798381883168,0.041318199749473844,7.450449164561196,68.69259618795158,1.1778711795741905,14.625228251623213,16.741110193383715,71.51294072988708,1000.4398725992578,11.873336418993343,30.0489068504886,[19.82503774],96.996990002549,0.0,6.0,[0.00463739],[0.25906411],[0.05687714 2.17493711 1.42300059 ... 2.34827126 0.5588619  0.8159061 ],2.6502997303138613,[0.]
1.0589806482783273,26.0484018625788,0.23979874746879123,0.420206009941515,-14.147490461616087,0.9701645407229562,-146.39554663706664,22.12166076202504,50.23719839603835,998.4477056140604,6.1275483858955475,29.495708641152074,[9.9409735],542.3484489308881,0.0,7.0,[0.24519781],[-2.79510017],[0.29743756 2.41549753 1.66356101 ... 2.58883168 0.79942232 1.05646652],-4.3414003104298,[0.]
0.9292533658651366,-118.13832038887836,0.09319854065579926,1.5086747496948116,-32.818608544280664,1.8238477596221767,121.87189950425227,21.689452709770173,41.31327129333724,996.9013386442854,5.132474568775435,29.84244128841541,[5.79984556],86.3570203125202,0.0,3.0,[0.25371478],[2.06146787],[0.30595453 2.4240145  1.67207798 ... 2.59734865 0.80793929 1.06498349],19.68972006481306,[0.]
2.7890752531127014,113.02330845436342,0.03212733370562414,9.051017243292742,-174.30969207536162,0.8997952575111192,115.42188818500534,7.522935708075414,51.14514239189961,1001.5162939841007,12.333243116419403,30.122314088991384,[3.87089196],75.51643918200375,0.0,5.0,[0.72853274],[1.81636346],[0.78077249 2.89883246 2.14689595 ... 3.07216662 1.28275725 1.53980145],-18.837218075727236,[0.]
0.27368856219149457,122.49272010777139,0.022875524491912463,4.189850624384501,-116.30429817664691,1.951794532618193,14.40083942840181,21.416914329806765,62.71515569668689,999.6164405320455,7.570826685444998,29.9718786024875,[5.6608142],95.41718208743985,0.0,5.0,[0.07747967],[0.28939714],[0.12971942 2.24777939 1.49584287 ... 2.42111354 0.63170418 0.88874838],-20.41545335129523,[0.]
3.0731759505204845,-1.1754089904471243,0.033175366421252975,3.01873777546521,-116.46767976992224,1.3543532764870811,114.03683394781422,18.945677212194074,55.74033846451047,1000.0379024651899,14.382005700918233,29.889064773442644,[0.4559176],33.608688695092134,0.0,2.0,[0.03210879],[1.98086639],[0.08434854 2.20240851 1.45047199 ... 2.37574266 0.5863333  0.8433775 ],0.19590149840785406,[0.]
5.961883990500892,-75.5117681922451,0.032748875705192936,2.2696487180938973,-75.93207462390882,0.8613307606382361,43.574534763797175,24.944579346330823,71.86888722539899,1001.7793926695424,13.865908109468736,29.457591769574574,[15.3134161],157.41001189095547,0.0,2.0,[1.04044466],[1.2060272],[1.09268442 3.21074438 2.45880787 ... 3.38407854 1.59466917 1.85171337],12.585294698707518,[0.]
1.6312914918635997,163.6290433258509,0.020269440678050976,2.982704095641938,-66.05631381292618,0.282428381157805,-133.67406301153488,6.285184933997716,84.10139354402828,1000.1923766143709,14.588605511317658,29.872649614550312,[18.86681835],78.25474698928238,0.0,4.0,[0.35590222],[2.48075512],[0.40814198 2.52620194 1.77426543 ... 2.6995361  0.91012673 1.16717093],-27.27150722097515,[0.]
1.0229792585119215,65.74174966342787,0.05701561849604292,8.160900017545812,-2.020457484603014,0.7525329139633381,-118.34784180863737,18.160543403481697,68.47687748711428,1000.3214870827998,6.122059330974338,29.9268246334301,[3.05970525],143.69941206198143,0.0,6.0,[0.15542788],[-2.18484676],[0.20766763 2.3257276  1.57379108 ... 2.49906175 0.70965239 0.96669659],-10.956958277237979,[0.]
0.9377198414578476,112.85662296058064,0.021284051723307905,7.55754084591419,-124.39990988556758,1.9042178142188357,58.70682359387379,14.320265124188587,66.3939820182706,999.5670843172489,5.7264972386569255,30.358979726823417,[10.10388711],378.0751710181279,0.0,6.0,[0.24458002],[1.08467157],[0.29681978 2.41487974 1.66294323 ... 2.5882139  0.79880453 1.05584873],-18.809437160096774,[0.]
1.9880305489453722,-136.49067427190448,0.03322229452586678,6.834972031061083,76.10856545026257,0.5263946765497263,-42.37664711101462,12.51754918767443,80.97493625797233,998.0580085499165,13.534101006098586,29.802330510820386,[2.72323655],128.66050195945542,0.0,6.0,[0.62711452],[0.6109318],[0.67935428 2.79741424 2.04547773 ... 2.9707484  1.18133903 1.43838323],22.74844571198408,[0.]
0.41430374019168,89.70456826605266,0.06952582747131937,0.2779941558300658,88.95019891334715,0.6829149127769716,177.21699354124172,12.192006330456026,38.65433772707195,1002.1495049616209,8.822755498644087,29.693641992288832,[15.28092419],343.87978593868655,0.0,7.0,[0.0858923],[2.96880069],[0.13813206 2.25619202 1.50425551 ... 2.42952618 0.64011681 0.89716101],-14.950761377675443,[0.]
1.1017254584289653,-14.777509170925555,0.0637184095801377,7.362147099353386,-85.81062161329908,0.33183821235932043,-75.57044195404718,21.40179789266769,87.58237442835778,998.78665881485,10.568039480829931,30.2291434160244,[6.72226987],259.04963762890367,0.0,8.0,[0.14471785],[-1.13299465],[0.1969576  2.31501757 1.56308105 ... 2.48835172 0.69894236 0.95598656],2.462918195154259,[0.]
0.9310988400122027,42.64220568769301,0.03689394611601828,7.207907671916253,116.8874715753509,1.4777199724547458,32.84037315155058,18.50488627197927,79.40933426486936,998.9607656451876,10.879773974151083,29.90755573223507,[20.00466508],44.30086897967274,0.0,1.0,[0.09176061],[0.62360237],[0.14400036 2.26206033 1.51012381 ... 2.43539448 0.64598512 0.90302932],-7.107034281282168,[0.]
1.1073359810470416,-38.700475209119105,0.03286622485809037,9.738388218353702,-52.33622939110097,0.3161077954786391,104.64032611674054,9.179689509594112,88.4368355143121,998.8592594118365,10.01513180904087,30.41443699709275,[9.7843126],210.12132328829435,0.0,3.0,[0.09904135],[1.76562396],[0.1512811  2.26934107 1.51740455 ... 2.44267522 0.65326586 0.91031006],6.450079201519851,[0.]
1.2235645936834434,-114.34726058933194,0.022159758857425917,9.312195493619665,-99.83705182313996,0.8706594819399656,-6.207046281859647,8.497566869668724,61.100770002432185,998.8541486543944,11.50632990233115,29.891156272859572,[14.00288121],625.0767657686034,0.0,6.0,[0.32335047],[0.25887427],[0.37559022 2.49365019 1.74171367 ... 2.66698434 0.87757498 1.13461918],19.057876764888658,[0.]
0.03245111239968758,-51.94618393076891,0.023103111438199184,3.2354375478919817,161.45810049388433,1.9850029846144177,177.60849662373937,23.16808252295943,44.24427086638743,1000.1820025235688,14.587950433864682,29.93334047824454,[9.80181541],233.30664739551753,0.0,4.0,[0.00389587],[3.09789227],[0.05613562 2.17419559 1.42225907 ... 2.34752974 0.55812038 0.81516458],8.657697321794819,[0.]
0.9613772872872871,-76.56561985376891,0.05061242016759947,7.957387599993703,-2.228670288726704,1.6279218993905573,176.5961078136097,12.399081001539873,36.242933325778566,999.3598147747788,10.946596874882704,30.068603155262306,[15.13093535],274.77790672740235,0.0,6.0,[0.1701173],[2.9788805],[0.22235706 2.34041702 1.58848051 ... 2.51375118 0.72434181 0.98138601],12.760936642294817,[0.]
0.44341286549099607,-111.43900440329976,0.02537512931682821,3.2875801876986435,166.20815993635097,0.9571375336096284,21.65651433947167,23.679366715693252,64.42884300143882,1000.2046733469135,13.563822026522441,29.862395451825424,[9.73850407],136.29856478842032,0.0,1.0,[0.11420006],[0.483796],[0.16643982 2.28449978 1.53256327 ... 2.45783394 0.66842457 0.92546877],18.573167400549963,[0.]
0.9558007757838549,171.27356664136676,0.07504574910762166,3.5227226985134363,-12.805670351596916,1.9006431090012221,41.63419914311186,22.36681851511246,62.875428967389745,1000.3940342441709,12.975089726931815,30.01361794388669,[8.39735486],114.40259852710061,0.0,2.0,[0.21827121],[0.80623308],[0.27051096 2.38857093 1.63663442 ... 2.56190509 0.77249572 1.02953992],-28.54559444022779,[0.]
4.833258513046967,-111.10681513589935,0.02081001898438714,2.4286583992765545,79.25967626882641,0.6681173047824389,164.8691830751897,13.035332842800514,52.09591902417549,999.7866517548448,10.652194172124382,30.067395379836224,[19.84363347],180.25531442621198,0.0,7.0,[1.24108506],[1.99833417],[1.29332482 3.41138479 2.65944827 ... 3.58471894 1.79530957 2.05235377],18.51780252264989,[0.]
0.43902823414198616,80.72943828440344,0.31740233419421987,9.653309224328918,13.221354831816484,1.3311092311713002,14.354390075160495,24.283793862191516,75.23910596592623,1000.2203537198017,14.634010482154084,29.748234803226158,[9.54523801],609.5626652881289,0.0,8.0,[0.08191156],[0.3091834],[0.13415132 2.25221128 1.50027477 ... 2.42554544 0.63613607 0.89318027],-13.454906380733908,[0.]
0.014271965002495961,178.65099259501534,0.22953541168330452,0.7428852016692067,141.31685408355474,0.8668600181050823,-118.35318016398882,15.233645299103989,89.68582254369275,998.6475217278823,10.634671420523453,30.031226608770584,[11.39882965],1476.6688746893135,0.0,3.0,[0.0033996],[-2.06752158],[0.05563935 2.17369932 1.42176281 ... 2.34703348 0.55762411 0.81466831],-29.775165432502554,[0.]
0.2835665671629348,69.89600866390299,0.06277944584771868,4.446904084682418,154.78546329581246,0.5673995795052078,-59.28957438345289,8.397514198571539,45.188453897082184,999.6125005857596,12.292089595476332,30.066311403147342,[7.99316627],98.5608499840751,0.0,2.0,[0.04580662],[-0.99052296],[0.09804637 2.21610634 1.46416982 ... 2.38944049 0.60003113 0.85707533],-11.649334777317165,[0.]
0.03767438719974975,60.91097127291562,0.2557629993807266,8.821398730779078,159.7207133629745,0.9276375235984711,-40.772068821040506,7.032901602245058,58.6121969251365,997.9211367894206,9.055133271897732,30.272006749262623,[0.20889471],118.92222597349475,0.0,8.0,[0.0053035],[-0.70726092],[0.05754325 2.17560322 1.4236667  ... 2.34893737 0.55952801 0.81657221],-10.151828545485936,[0.]
0.6989364505728201,29.195400718318552,0.03357132487403523,7.987863108014027,172.91537951827024,1.9702572591969074,-150.50092168119727,23.635827432999623,70.97934413187465,1002.659897253242,13.53718295902954,30.07191527386855,[22.07053236],90.92622591698877,0.0,7.0,[0.18138426],[-2.71047185],[0.23362402 2.35168399 1.59974747 ... 2.52501814 0.73560877 0.99265297],-4.865900119719758,[0.]
0.2413937943643393,119.9436108505314,0.02983442390728189,0.8879815280361314,-149.16033740049997,1.8380581021252094,89.49189037018027,14.912644050936844,80.68919205555831,1001.4391516507752,11.937397884634812,30.05631009713302,[2.69563657],148.18180954903974,0.0,7.0,[0.06691509],[1.56223965],[0.11915484 2.23721481 1.48527829 ... 2.41054896 0.6211396  0.8781838 ],-19.9906018084219,[0.]
1.5487028161726906,64.23447895744249,0.023012420425857282,5.518457599768806,84.49498428190356,0.07613223497748511,101.51537190727123,9.984492108787244,83.85616168246915,998.7487983001301,5.1547282846912434,30.03479387601889,[10.76386009],776.8931275196713,0.0,7.0,[0.22990961],[1.62066586],[0.28214936 2.40020933 1.64827281 ... 2.57354348 0.78413412 1.04117832],-10.705746492907082,[0.]
